gauge_name,lat,lon
"SATSOP RIVER NEAR SATSOP, WA",47.00065,-123.49488
"SAUK RIVER AB WHITECHUCK RIVER NEAR DARRINGTON, WA",48.16872,-121.47067
"SAUK RIVER NEAR SAUK, WA",48.42456,-121.56846
"SAVAGE RIVER NEAR BARTON, MD",39.57006,-79.10194
SF CLEARWATER RIVER AT STITES ID,46.08639,-115.97667
SF PAYETTE RIVER AT LOWMAN ID,44.08528,-115.62222
SF TRINITY R BL HYAMPOM CA,40.64986,-123.49420
"SHELL CREEK ABOVE SHELL CREEK RESERVOIR, WY",44.50802,-107.40369
"SHEYENNE RIVER NR COOPERSTOWN, ND",47.43277,-98.02760
"SHEYENNE RIVER NR WARWICK, ND",47.80555,-98.71622
"SILETZ RIVER AT SILETZ, OR",44.71512,-123.88733
SIPSEY FORK NEAR GRAYSON AL,34.28538,-87.39891
"SKOOKUMCHUCK RIVER NEAR VAIL, WA",46.77260,-122.59401
"SLATE C AT WELLINGTON, KS",37.24955,-97.40390
"SMACKOVER CREEK NEAR SMACKOVER, ARK.",33.37596,-92.77711
"SMITH R AB SMITH R RES NR BELKNAP SPRGS,OREG.",44.33457,-122.04701
SMITH R NR CRESCENT CITY CA,41.79150,-124.07619
"SMITH RIVER NEAR BRISTOL, NH",43.56646,-71.74786
"SOLDIER C NR DELIA, KS",39.23833,-95.88860
"SOLDIER C NR TOPEKA, KS",39.09938,-95.72495
"SOPCHOPPY RIVER NR SOPCHOPPY, FLA.",30.12937,-84.49435
"SOUTH FORK BLACK CREEK NR PENNEY FARMS, FLA.",29.97941,-81.85204
"SOUTH FORK BULL RUN RIVER NEAR BULL RUN, OR",45.44456,-122.10953
"SOUTH FORK COQUILLE RIVER AT POWERS, OR",42.89150,-124.07065
"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",36.39333,-81.40694
"SOUTH FORK OF WILLIAMS FORK NEAR LEAL, CO.",39.79582,-106.03057
"SOUTH FORK SHOSHONE RIVER NEAR VALLEY, WY",44.20828,-109.55489
"SOUTH FORK TOLT RIVER NEAR INDEX, WA",47.70677,-121.60011
"SOUTH LOUP R AT ST. MICHAEL, NEBR.",41.03244,-98.74053
"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",36.57097,-80.12949
"SOUTH SANTIAM RIVER BELOW CASCADIA, OR",44.39179,-122.49758
"SOUTH TOE RIVER NEAR CELO, NC",35.83151,-82.18429
"SOUTH WILLOW CREEK NEAR GRANTSVILLE, UT",40.49633,-112.57440
SPEARFISH CR AT SPEARFISH SD,44.48248,-103.86159
"SPIRIT RIVER AT SPIRIT FALLS, WI",45.44913,-89.97931
ST JOE RIVER AT CALDER ID,47.27464,-116.18905
"ST. MARYS RIVER NR MACCLENNY, FLA.",30.35885,-82.08150
"STEAMBOAT CREEK NEAR GLIDE, OR",43.34984,-122.72894
"STEHEKIN RIVER AT STEHEKIN, WA",48.32958,-120.69177
"STEPTOE C NR ELY, NV",39.20154,-114.68916
"STONY CREEK NEAR DINWIDDIE, VA",37.06709,-77.60249
"STRANGER C NR TONGANOXIE, KS",39.11633,-95.01088
"STURGEON RIVER AT WOLVERINE, MI",45.27446,-84.60003
"STURGEON RIVER NEAR NAHMA JUNCTION, MI",45.94302,-86.70570
"STURGEON RIVER NEAR SIDNAW, MI",46.58411,-88.57597
"SUGAR CREEK AT MILFORD, IL",40.63004,-87.72392
"SUWANNEE RIVER AT US 441, AT FARGO, GA",30.68056,-82.56056
"SUWANNEE RIVER AT WHITE SPRINGS, FLA.",30.32578,-82.73818
"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ.",33.69421,-111.54180
"Sabinal Rv at Sabinal, TX",29.31431,-99.48047
"Salt Fork Arkansas River nr Alva, OK",36.81503,-98.64814
"San Casimiro Ck nr Freer, TX",27.96501,-98.96697
"Sandies Ck nr Westhoff, TX",29.21525,-97.44943
"Seco Ck at Rowe Ranch nr D'Hanis, TX",29.37079,-99.28782
"Sevenmile Run near Rasselas, PA",41.63117,-78.57669
Shade River near Chester OH,39.06369,-81.88180
"Sherman Creek at Shermans Dale, PA",40.32342,-77.16887
"Sinnemahoning Creek at Sinnemahoning, PA",41.31728,-78.10306
"Spencer Cr. bl Plum Cr. nr Frankford, MO",39.52046,-91.34275
"Sweetwater Ck nr Kelton, TX",35.47310,-100.12095
"Swift River near Roxbury, Maine",44.64275,-70.58878
"TAHQUAMENON RIVER NEAR PARADISE, MI",46.57502,-85.26955
"TAR RIVER NEAR TAR RIVER, NC",36.19417,-78.58306
"TAYLOR CREEK NEAR SELLECK, WA",47.38649,-121.84622
"THUNDER CREEK NEAR NEWHALEM, WA",48.67263,-121.07290
"TILTON RIVER AB BEAR CANYON CREEK NEAR CINEBAR, WA",46.59538,-122.45956
"TINKER CREEK NEAR DALEVILLE, VA",37.41763,-79.93532
TONAWANDA CREEK AT ATTICA NY,42.86395,-78.28363
"TRAP ROCK RIVER NEAR LAKE LINDEN, MI",47.22854,-88.38539
TRAPPER CREEK NR OAKLEY ID,42.16583,-113.98361
"TRENT RIVER NEAR TRENTON, NC",35.06417,-77.46139
TRINITY R AB COFFEE C NR TRINITY CTR CA,41.11126,-122.70558
"TURKEY C NR SENECA, KS",39.94778,-96.10862
"TURKEY CREEK AT BYROMVILLE, GA",32.19556,-83.90222
"TYE RIVER NEAR LOVINGSTON, VA",37.71542,-78.98169
"Tchefuncta River near Folsom, LA",30.61602,-90.24869
Tiffin River at Stryker OH,41.50450,-84.42967
"Tonoloway Creek near Needmore, PA",39.89842,-78.13223
"Towanda Creek near Monroeton, PA",41.70702,-76.48467
"Turkey River at Garber, IA",42.73999,-91.26180
"Turnback Creek above Greenfield, MO",37.40237,-93.80203
Tymochtee Creek at Crawford OH,40.92283,-83.34881
"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",45.71958,-118.32329
Upper Twin Creek at McGaw OH,38.64369,-83.21574
"VALLECITO CREEK NEAR BAYFIELD, CO.",37.47750,-107.54367
VAN DUZEN R NR BRIDGEVILLE CA,40.48042,-123.89088
"VERMILION RIVER NR CRANE LAKE, MN",48.26463,-92.56599
"VERNON CREEK NEAR VERNON, UT",39.97939,-112.38023
"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",35.39611,-82.93750
"W Nueces Rv nr Brackettville, TX",29.47273,-100.23646
"WALKER CREEK AT BANE, VA",37.26818,-80.70951
"WATAUGA RIVER NEAR SUGAR GROVE, NC",36.23917,-81.82222
"WELLS RIVER AT WELLS RIVER, VT",44.15034,-72.06509
"WEST BRANCH WESTFIELD RIVER AT HUNTINGTON, MA",42.23731,-72.89565
"WEST CLEAR CREEK NEAR CAMP VERDE, AZ.",34.53864,-111.69404
"WEST FORK COW CREEK NEAR GLENDALE, OR",42.80400,-123.61091
"WESTERN RUN AT WESTERN RUN, MD",39.51078,-76.67650
"WET BOTTOM CREEK NEAR CHILDS, AZ.",34.16087,-111.69292
"WHETSTONE RIVER NEAR BIG STONE CITY, SD",45.29163,-96.48756
WHITE R NEAR KADOKA SD,43.75250,-101.52487
WHITE R NEAR OACOMA SD,43.74833,-99.55649
"WHITE RIVER AT WEST HARTFORD, VT",43.71424,-72.41815
"WHITE RIVER BL TABBYUNE C NEAR SOLDIER SUMMIT, UT",39.87579,-111.03739
"WHITE RIVER NEAR FORT APACHE, AZ.",33.73644,-110.16677
"WHITE RIVER NEAR WHITEHALL, MI",43.46418,-86.23257
"WHITE ROCK C NR BURR OAK, KS",39.89925,-98.25043
"WHITLEY CREEK NEAR ALLENVILLE, IL",39.50670,-88.52756
"WILLAPA RIVER NEAR WILLAPA, WA",46.65093,-123.65266
"WILLOW CREEK NR WILLOW CITY, ND",48.58889,-100.44208
"WINTERING RIVER NR KARLSRUHE, ND",48.13834,-100.53986
"WOLF RIVER NR LANDON, MS",30.48361,-89.27444
Wakatomika Creek near Frazeysburg OH,40.13257,-82.14792
"Waldy Run near Emporium, PA",41.57895,-78.29251
"West Branch Clarion River at Wilcox, PA",41.57534,-78.69225
"Whiskey Chitto Creek Near Oberlin, LA",30.69875,-92.89319
"White Breast Creek near Dallas, IA",41.24688,-93.26607
"Wild River at Gilead, Maine",44.39044,-70.97964
Yellowstone River at Corwin Springs MT,45.11188,-110.79438
"Young Womans Creek near Renovo, PA",41.38951,-77.69082
