Station id,Batch size,Hidden size,Gate regularisation ,Learning rate ,Number of layers,Activation sparsity,Weight sparsity
10244950,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10249300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10258500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10259000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10259200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10263500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10316500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
10329500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
10336660,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
10343500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10396000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11098000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11124500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11141280,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11143000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11148900,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11151300,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11162500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11176400,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11180500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11180960,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
11224500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11230500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11237500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11253310,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11264500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11266500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11274500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11274630,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11284400,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11381500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11383500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11451100,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11468500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11473900,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11475560,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11476600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11478500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
11481200,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11482500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11522500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
11523200,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11528700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
11532500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12010000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12013500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12020000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12025700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12035000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12040500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12041200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12048000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12054000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12056500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12073500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12082500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12092000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12114500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12115000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12115500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12117000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12145500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12147500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12147600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12167000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12175500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12178100,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12186000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12189500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12358500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12390700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
12411000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12414500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12447390,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12451000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
12488500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13011500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
13011900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
13018300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13023000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13083000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13161500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13235000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13240000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13313000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13331500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13337000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
13338500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
13340000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
13340600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14020000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14137000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14138800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14138870,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14138900,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14139800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14141500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14154500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
14158500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14158790,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14166500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14182500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14185000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14185900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14222500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14236200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14301000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
14305500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14306500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
14309500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14316700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14325000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
14400000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
